road,status
Abingdon Road,Yes
Northern Perimeter Road,Yes
Cow Lane,Yes
Avon Way,Yes
Tyne Avenue,Yes
Tamar Way,Arranged
Old Bourne,Yes
Rawthey Avenue,Yes
Dagdale Drive,Yes
Tavy Close,Yes
Wandle Beck,Yes
Tweed Drive,Yes
Yealm Close,Yes
Brent Avenue,Yes
Monks Lode,Arranged
Prestwick Burn,Arranged
Colne Drive,Arranged
Mersey Way,Yes
Foudry Close,Arranged
Plym Drive,Arranged
Orwell Drive,Arranged
Trent Road,Yes
Ashburn Place,Arranged
Nunney Brook,Arranged
Jordan Close,Arranged
Ray Court,Arranged
Teescroft,Arranged
Weaver Croft,Arranged
Weycroft,Arranged
Beaulieu Mews,Arranged
Crookdale Beck,Arranged
Ingrebourne Way,Arranged
Stort Close,Arranged
Lambwath Stream,Arranged
Usk Way,Arranged
Swale Drive,No
Halse Water,Yes
Roding Way,Yes
Torridge Drive,Yes
Wensum Drive,Yes
Arndale Beck,Yes
Loddon Drive,Yes
Yare Close,Yes
Lune Close,Yes
Ockley Brook,Arranged
Venners Water,Arranged
Bowmont Water,Arranged
Dart Drive,Arranged
Brunstock Beck,Arranged
Finham Brook,Arranged
Westwater Way,Yes
Gelt Burn,Yes
Darcey Lode,Yes
Middle Furlong,Yes
Upperway Furlong,Yes
Bush Furlong,Yes
Short Furlong,Yes
Calder Way,Yes
Washford Glen,Yes
North Bush Furlong,Yes
Blackwater Way,Arranged
Derwent Avenue,Arranged
Hamble Road,Yes
Waveney Close,Yes
Evenlode Drive,Yes
Tyburn Glen,Yes
Welland Avenue,Yes
Synderford Close,Arranged
Thurne View,Arranged
Medina Close,Yes
Arun Mews,Yes
Wansbeck Wood,Arranged
Alphin Brook,Arranged
Chinnock Brook,Arranged
Abbey Brook,Arranged
Medlock Grove,Arranged
Rother Garth,Arranged
Sutherland Beck,Arranged
Ouse Close,Arranged
Cam Close,Yes
Ottery Way,Yes
Darent Place,Yes
Ancholme Close,Yes
Dulas Close,Yes
Exe Close,Yes
Tarret Burn,Arranged
Longford Way,Yes
Lea Grove,Yes
Churnet Close,Yes
Verlam Grove,Yes
Shinmoor Close,Yes
The Frith,No
Don Close,Arranged
Itchen Court,Arranged
Windrush Mews,Arranged
Cray Court,Yes
Cherwell Close,Yes
Stour Close,Arranged
Grange Beck,Arranged
Nene Grove,Yes
Humber Close,Arranged
Swarbourne Close,Yes
Cole Court,Yes
Doe Lea,Arranged
Blakehope Burn,No
Dudwell,Arranged
Kew Win,Yes
Penpont Water,Yes
Lostock Place,No
Eden Court,Arranged
Rugge Furlong,Yes
Bayswater Brook,Yes
